date,class,length,nelements
2023-01-27,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-27,spielstrasse,33.88203068397174,1
2023-01-28,fahrradstrasse,0.0,0
2023-01-28,strassefussgaengerzone,943.1508341333808,30
2023-01-28,radweggehweggemeinsam,0.0,0
2023-01-28,radweggehweggetrennt,0.0,0
2023-01-28,gehwegfahrradfrei,0.0,0
2023-01-28,radfahrstreifen,912.6783781462818,17
2023-01-28,baulichabgesetzterweg,2679.112602607129,24
2023-01-28,kleineradwegabschnitte,52.73558143039438,6
2023-01-28,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-28,spielstrasse,33.88203068397174,1
2023-01-29,fahrradstrasse,0.0,0
2023-01-29,strassefussgaengerzone,943.1508341333808,30
2023-01-29,radweggehweggemeinsam,0.0,0
2023-01-29,radweggehweggetrennt,0.0,0
2023-01-29,gehwegfahrradfrei,0.0,0
2023-01-29,radfahrstreifen,912.6783781462818,17
2023-01-29,baulichabgesetzterweg,2679.112602607129,24
2023-01-29,kleineradwegabschnitte,52.73558143039438,6
2023-01-29,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-29,spielstrasse,33.88203068397174,1
2023-01-30,fahrradstrasse,0.0,0
2023-01-30,strassefussgaengerzone,943.1508341333808,30
2023-01-30,radweggehweggemeinsam,0.0,0
2023-01-30,radweggehweggetrennt,0.0,0
2023-01-30,gehwegfahrradfrei,0.0,0
2023-01-30,radfahrstreifen,912.6783781462818,17
2023-01-30,baulichabgesetzterweg,2785.394934310084,25
2023-01-30,kleineradwegabschnitte,52.73558143039438,6
2023-01-30,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-30,spielstrasse,33.88203068397174,1
2023-01-31,fahrradstrasse,0.0,0
2023-01-31,strassefussgaengerzone,943.1508341333808,30
2023-01-31,radweggehweggemeinsam,0.0,0
2023-01-31,radweggehweggetrennt,0.0,0
2023-01-31,gehwegfahrradfrei,0.0,0
2023-01-31,radfahrstreifen,912.6783781462818,17
2023-01-31,baulichabgesetzterweg,2785.394934310084,25
2023-01-31,kleineradwegabschnitte,52.73558143039438,6
2023-01-31,gewidmetebeschilderteradwege,11716.429528413686,101
2023-01-31,spielstrasse,33.88203068397174,1
2023-02-01,fahrradstrasse,0.0,0
2023-02-01,strassefussgaengerzone,943.1508341333808,30
2023-02-01,radweggehweggemeinsam,0.0,0
2023-02-01,radweggehweggetrennt,0.0,0
2023-02-01,gehwegfahrradfrei,0.0,0
2023-02-01,radfahrstreifen,912.6783781462818,17
2023-02-01,baulichabgesetzterweg,2785.394934310084,25
2023-02-01,kleineradwegabschnitte,52.73558143039438,6
2023-02-01,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-01,spielstrasse,33.88203068397174,1
2023-02-02,fahrradstrasse,0.0,0
2023-02-02,strassefussgaengerzone,943.1508341333808,30
2023-02-02,radweggehweggemeinsam,0.0,0
2023-02-02,radweggehweggetrennt,0.0,0
2023-02-02,gehwegfahrradfrei,0.0,0
2023-02-02,radfahrstreifen,912.6783781462818,17
2023-02-02,baulichabgesetzterweg,2785.394934310084,25
2023-02-02,kleineradwegabschnitte,52.73558143039438,6
2023-02-02,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-02,spielstrasse,33.88203068397174,1
2023-02-03,fahrradstrasse,0.0,0
2023-02-03,strassefussgaengerzone,943.1508341333808,30
2023-02-03,radweggehweggemeinsam,0.0,0
2023-02-03,radweggehweggetrennt,0.0,0
2023-02-03,gehwegfahrradfrei,0.0,0
2023-02-03,radfahrstreifen,912.6783781462818,17
2023-02-03,baulichabgesetzterweg,2785.394934310084,25
2023-02-03,kleineradwegabschnitte,52.73558143039438,6
2023-02-03,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-03,spielstrasse,33.88203068397174,1
2023-02-04,fahrradstrasse,0.0,0
2023-02-04,strassefussgaengerzone,943.1508341333808,30
2023-02-04,radweggehweggemeinsam,0.0,0
2023-02-04,radweggehweggetrennt,0.0,0
2023-02-04,gehwegfahrradfrei,0.0,0
2023-02-04,radfahrstreifen,912.6783781462818,17
2023-02-04,baulichabgesetzterweg,2785.394934310084,25
2023-02-04,kleineradwegabschnitte,52.73558143039438,6
2023-02-04,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-04,spielstrasse,33.88203068397174,1
2023-02-05,fahrradstrasse,0.0,0
2023-02-05,strassefussgaengerzone,943.1508341333808,30
2023-02-05,radweggehweggemeinsam,0.0,0
2023-02-05,radweggehweggetrennt,0.0,0
2023-02-05,gehwegfahrradfrei,0.0,0
2023-02-05,radfahrstreifen,912.6783781462818,17
2023-02-05,baulichabgesetzterweg,2785.394934310084,25
2023-02-05,kleineradwegabschnitte,52.73558143039438,6
2023-02-05,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-05,spielstrasse,33.88203068397174,1
2023-02-06,fahrradstrasse,0.0,0
2023-02-06,strassefussgaengerzone,943.1508341333808,30
2023-02-06,radweggehweggemeinsam,0.0,0
2023-02-06,radweggehweggetrennt,0.0,0
2023-02-06,gehwegfahrradfrei,0.0,0
2023-02-06,radfahrstreifen,912.6783781462818,17
2023-02-06,baulichabgesetzterweg,2785.394934310084,25
2023-02-06,kleineradwegabschnitte,52.73558143039438,6
2023-02-06,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-06,spielstrasse,33.88203068397174,1
2023-02-07,fahrradstrasse,0.0,0
2023-02-07,strassefussgaengerzone,943.1508341333808,30
2023-02-07,radweggehweggemeinsam,0.0,0
2023-02-07,radweggehweggetrennt,0.0,0
2023-02-07,gehwegfahrradfrei,0.0,0
2023-02-07,radfahrstreifen,912.6783781462818,17
2023-02-07,baulichabgesetzterweg,2785.394934310084,25
2023-02-07,kleineradwegabschnitte,52.73558143039438,6
2023-02-07,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-07,spielstrasse,33.88203068397174,1
2023-02-08,fahrradstrasse,0.0,0
2023-02-08,strassefussgaengerzone,943.1508341333808,30
2023-02-08,radweggehweggemeinsam,0.0,0
2023-02-08,radweggehweggetrennt,0.0,0
2023-02-08,gehwegfahrradfrei,0.0,0
2023-02-08,radfahrstreifen,912.6783781462818,17
2023-02-08,baulichabgesetzterweg,2785.394934310084,25
2023-02-08,kleineradwegabschnitte,52.73558143039438,6
2023-02-08,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-08,spielstrasse,33.88203068397174,1
2023-02-09,fahrradstrasse,0.0,0
2023-02-09,strassefussgaengerzone,943.1508341333808,30
2023-02-09,radweggehweggemeinsam,0.0,0
2023-02-09,radweggehweggetrennt,0.0,0
2023-02-09,gehwegfahrradfrei,0.0,0
2023-02-09,radfahrstreifen,912.6783781462818,17
2023-02-09,baulichabgesetzterweg,2785.394934310084,25
2023-02-09,kleineradwegabschnitte,52.73558143039438,6
2023-02-09,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-09,spielstrasse,33.88203068397174,1
2023-02-10,fahrradstrasse,0.0,0
2023-02-10,strassefussgaengerzone,943.1508341333808,30
2023-02-10,radweggehweggemeinsam,0.0,0
2023-02-10,radweggehweggetrennt,0.0,0
2023-02-10,gehwegfahrradfrei,0.0,0
2023-02-10,radfahrstreifen,912.6783781462818,17
2023-02-10,baulichabgesetzterweg,2785.394934310084,25
2023-02-10,kleineradwegabschnitte,52.73558143039438,6
2023-02-10,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-10,spielstrasse,33.88203068397174,1
2023-02-11,fahrradstrasse,0.0,0
2023-02-11,strassefussgaengerzone,943.1508341333808,30
2023-02-11,radweggehweggemeinsam,0.0,0
2023-02-11,radweggehweggetrennt,0.0,0
2023-02-11,gehwegfahrradfrei,0.0,0
2023-02-11,radfahrstreifen,912.6783781462818,17
2023-02-11,baulichabgesetzterweg,2785.394934310084,25
2023-02-11,kleineradwegabschnitte,52.73558143039438,6
2023-02-11,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-11,spielstrasse,33.88203068397174,1
2023-02-12,fahrradstrasse,0.0,0
2023-02-12,strassefussgaengerzone,943.1508341333808,30
2023-02-12,radweggehweggemeinsam,0.0,0
2023-02-12,radweggehweggetrennt,0.0,0
2023-02-12,gehwegfahrradfrei,0.0,0
2023-02-12,radfahrstreifen,912.6783781462818,17
2023-02-12,baulichabgesetzterweg,2785.394934310084,25
2023-02-12,kleineradwegabschnitte,52.73558143039438,6
2023-02-12,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-12,spielstrasse,33.88203068397174,1
2023-02-13,fahrradstrasse,0.0,0
2023-02-13,strassefussgaengerzone,943.1508341333808,30
2023-02-13,radweggehweggemeinsam,0.0,0
2023-02-13,radweggehweggetrennt,0.0,0
2023-02-13,gehwegfahrradfrei,0.0,0
2023-02-13,radfahrstreifen,912.6783781462818,17
2023-02-13,baulichabgesetzterweg,2785.394934310084,25
2023-02-13,kleineradwegabschnitte,52.73558143039438,6
2023-02-13,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-13,spielstrasse,33.88203068397174,1
2023-02-14,fahrradstrasse,0.0,0
2023-02-14,strassefussgaengerzone,943.1508341333808,30
2023-02-14,radweggehweggemeinsam,0.0,0
2023-02-14,radweggehweggetrennt,0.0,0
2023-02-14,gehwegfahrradfrei,0.0,0
2023-02-14,radfahrstreifen,912.6783781462818,17
2023-02-14,baulichabgesetzterweg,2785.394934310084,25
2023-02-14,kleineradwegabschnitte,52.73558143039438,6
2023-02-14,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-14,spielstrasse,33.88203068397174,1
2023-02-15,fahrradstrasse,0.0,0
2023-02-15,strassefussgaengerzone,943.1508341333808,30
2023-02-15,radweggehweggemeinsam,0.0,0
2023-02-15,radweggehweggetrennt,0.0,0
2023-02-15,gehwegfahrradfrei,0.0,0
2023-02-15,radfahrstreifen,912.6783781462818,17
2023-02-15,baulichabgesetzterweg,2785.394934310084,25
2023-02-15,kleineradwegabschnitte,52.73558143039438,6
2023-02-15,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-15,spielstrasse,33.88203068397174,1
2023-02-16,fahrradstrasse,0.0,0
2023-02-16,strassefussgaengerzone,943.1508341333808,30
2023-02-16,radweggehweggemeinsam,0.0,0
2023-02-16,radweggehweggetrennt,0.0,0
2023-02-16,gehwegfahrradfrei,0.0,0
2023-02-16,radfahrstreifen,912.6783781462818,17
2023-02-16,baulichabgesetzterweg,2785.394934310084,25
2023-02-16,kleineradwegabschnitte,52.73558143039438,6
2023-02-16,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-16,spielstrasse,33.88203068397174,1
2023-02-17,fahrradstrasse,0.0,0
2023-02-17,strassefussgaengerzone,943.1508341333808,30
2023-02-17,radweggehweggemeinsam,0.0,0
2023-02-17,radweggehweggetrennt,0.0,0
2023-02-17,gehwegfahrradfrei,0.0,0
2023-02-17,radfahrstreifen,912.6783781462818,17
2023-02-17,baulichabgesetzterweg,2785.394934310084,25
2023-02-17,kleineradwegabschnitte,52.73558143039438,6
2023-02-17,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-17,spielstrasse,33.88203068397174,1
2023-02-18,fahrradstrasse,0.0,0
2023-02-18,strassefussgaengerzone,943.1508341333808,30
2023-02-18,radweggehweggemeinsam,0.0,0
2023-02-18,radweggehweggetrennt,0.0,0
2023-02-18,gehwegfahrradfrei,0.0,0
2023-02-18,radfahrstreifen,912.6783781462818,17
2023-02-18,baulichabgesetzterweg,2785.394934310084,25
2023-02-18,kleineradwegabschnitte,52.73558143039438,6
2023-02-18,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-18,spielstrasse,33.88203068397174,1
2023-02-19,fahrradstrasse,0.0,0
2023-02-19,strassefussgaengerzone,943.1508341333808,30
2023-02-19,radweggehweggemeinsam,0.0,0
2023-02-19,radweggehweggetrennt,0.0,0
2023-02-19,gehwegfahrradfrei,0.0,0
2023-02-19,radfahrstreifen,912.6783781462818,17
2023-02-19,baulichabgesetzterweg,2785.394934310084,25
2023-02-19,kleineradwegabschnitte,52.73558143039438,6
2023-02-19,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-19,spielstrasse,33.88203068397174,1
2023-02-20,fahrradstrasse,0.0,0
2023-02-20,strassefussgaengerzone,943.1508341333808,30
2023-02-20,radweggehweggemeinsam,0.0,0
2023-02-20,radweggehweggetrennt,0.0,0
2023-02-20,gehwegfahrradfrei,0.0,0
2023-02-20,radfahrstreifen,912.6783781462818,17
2023-02-20,baulichabgesetzterweg,2785.394934310084,25
2023-02-20,kleineradwegabschnitte,52.73558143039438,6
2023-02-20,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-20,spielstrasse,33.88203068397174,1
2023-02-21,fahrradstrasse,0.0,0
2023-02-21,strassefussgaengerzone,943.1508341333808,30
2023-02-21,radweggehweggemeinsam,0.0,0
2023-02-21,radweggehweggetrennt,0.0,0
2023-02-21,gehwegfahrradfrei,0.0,0
2023-02-21,radfahrstreifen,912.6783781462818,17
2023-02-21,baulichabgesetzterweg,2785.394934310084,25
2023-02-21,kleineradwegabschnitte,52.73558143039438,6
2023-02-21,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-21,spielstrasse,33.88203068397174,1
2023-02-22,fahrradstrasse,0.0,0
2023-02-22,strassefussgaengerzone,943.1508341333808,30
2023-02-22,radweggehweggemeinsam,0.0,0
2023-02-22,radweggehweggetrennt,0.0,0
2023-02-22,gehwegfahrradfrei,0.0,0
2023-02-22,radfahrstreifen,912.6783781462818,17
2023-02-22,baulichabgesetzterweg,2785.394934310084,25
2023-02-22,kleineradwegabschnitte,52.73558143039438,6
2023-02-22,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-22,spielstrasse,33.88203068397174,1
2023-02-23,fahrradstrasse,0.0,0
2023-02-23,strassefussgaengerzone,943.1508341333808,30
2023-02-23,radweggehweggemeinsam,0.0,0
2023-02-23,radweggehweggetrennt,0.0,0
2023-02-23,gehwegfahrradfrei,0.0,0
2023-02-23,radfahrstreifen,912.6783781462818,17
2023-02-23,baulichabgesetzterweg,2785.394934310084,25
2023-02-23,kleineradwegabschnitte,52.73558143039438,6
2023-02-23,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-23,spielstrasse,33.88203068397174,1
2023-02-24,fahrradstrasse,0.0,0
2023-02-24,strassefussgaengerzone,943.1508341333808,30
2023-02-24,radweggehweggemeinsam,0.0,0
2023-02-24,radweggehweggetrennt,0.0,0
2023-02-24,gehwegfahrradfrei,0.0,0
2023-02-24,radfahrstreifen,912.6783781462818,17
2023-02-24,baulichabgesetzterweg,2785.394934310084,25
2023-02-24,kleineradwegabschnitte,52.73558143039438,6
2023-02-24,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-24,spielstrasse,33.88203068397174,1
2023-02-25,fahrradstrasse,0.0,0
2023-02-25,strassefussgaengerzone,943.1508341333808,30
2023-02-25,radweggehweggemeinsam,0.0,0
2023-02-25,radweggehweggetrennt,0.0,0
2023-02-25,gehwegfahrradfrei,0.0,0
2023-02-25,radfahrstreifen,912.6783781462818,17
2023-02-25,baulichabgesetzterweg,2785.394934310084,25
2023-02-25,kleineradwegabschnitte,52.73558143039438,6
2023-02-25,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-25,spielstrasse,33.88203068397174,1
2023-02-26,fahrradstrasse,0.0,0
2023-02-26,strassefussgaengerzone,943.1508341333808,30
2023-02-26,radweggehweggemeinsam,0.0,0
2023-02-26,radweggehweggetrennt,0.0,0
2023-02-26,gehwegfahrradfrei,0.0,0
2023-02-26,radfahrstreifen,912.6783781462818,17
2023-02-26,baulichabgesetzterweg,2785.394934310084,25
2023-02-26,kleineradwegabschnitte,52.73558143039438,6
2023-02-26,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-26,spielstrasse,33.88203068397174,1
2023-02-27,fahrradstrasse,0.0,0
2023-02-27,strassefussgaengerzone,943.1508341333808,30
2023-02-27,radweggehweggemeinsam,0.0,0
2023-02-27,radweggehweggetrennt,0.0,0
2023-02-27,gehwegfahrradfrei,0.0,0
2023-02-27,radfahrstreifen,912.6783781462818,17
2023-02-27,baulichabgesetzterweg,2785.394934310084,25
2023-02-27,kleineradwegabschnitte,52.73558143039438,6
2023-02-27,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-27,spielstrasse,33.88203068397174,1
2023-02-28,fahrradstrasse,0.0,0
2023-02-28,strassefussgaengerzone,943.1508341333808,30
2023-02-28,radweggehweggemeinsam,0.0,0
2023-02-28,radweggehweggetrennt,0.0,0
2023-02-28,gehwegfahrradfrei,0.0,0
2023-02-28,radfahrstreifen,912.6783781462818,17
2023-02-28,baulichabgesetzterweg,2785.394934310084,25
2023-02-28,kleineradwegabschnitte,52.73558143039438,6
2023-02-28,gewidmetebeschilderteradwege,11716.429528413686,101
2023-02-28,spielstrasse,33.88203068397174,1
2023-03-01,fahrradstrasse,0.0,0
2023-03-01,strassefussgaengerzone,943.1508341333808,30
2023-03-01,radweggehweggemeinsam,0.0,0
2023-03-01,radweggehweggetrennt,0.0,0
2023-03-01,gehwegfahrradfrei,0.0,0
2023-03-01,radfahrstreifen,912.6783781462818,17
2023-03-01,baulichabgesetzterweg,2785.394934310084,25
2023-03-01,kleineradwegabschnitte,52.73558143039438,6
2023-03-01,gewidmetebeschilderteradwege,11716.429528413686,101
2023-03-01,spielstrasse,33.88203068397174,1
2023-03-02,fahrradstrasse,0.0,0
2023-03-02,strassefussgaengerzone,943.1508341333808,30
2023-03-02,radweggehweggemeinsam,0.0,0
2023-03-02,radweggehweggetrennt,0.0,0
2023-03-02,gehwegfahrradfrei,0.0,0
2023-03-02,radfahrstreifen,912.6783781462818,17
2023-03-02,baulichabgesetzterweg,2785.394934310084,25
2023-03-02,kleineradwegabschnitte,52.73558143039438,6
2023-03-02,gewidmetebeschilderteradwege,11715.1361968771,101
2023-03-02,spielstrasse,33.88203068397174,1
2023-03-03,fahrradstrasse,0.0,0
2023-03-03,strassefussgaengerzone,943.1508341333808,30
2023-03-03,radweggehweggemeinsam,0.0,0
2023-03-03,radweggehweggetrennt,0.0,0
2023-03-03,gehwegfahrradfrei,0.0,0
2023-03-03,radfahrstreifen,912.6783781462818,17
2023-03-03,baulichabgesetzterweg,2785.394934310084,25
2023-03-03,kleineradwegabschnitte,52.73558143039438,6
2023-03-03,gewidmetebeschilderteradwege,11715.1361968771,101
2023-03-03,spielstrasse,33.88203068397174,1
2023-03-04,fahrradstrasse,0.0,0
2023-03-04,strassefussgaengerzone,941.0048333275375,30
2023-03-04,radweggehweggemeinsam,0.0,0
2023-03-04,radweggehweggetrennt,0.0,0
2023-03-04,gehwegfahrradfrei,0.0,0
2023-03-04,radfahrstreifen,913.2107069890178,17
2023-03-04,baulichabgesetzterweg,2796.2358224239515,25
2023-03-04,kleineradwegabschnitte,52.73558143039438,6
2023-03-04,gewidmetebeschilderteradwege,11819.172513526073,104
2023-03-04,spielstrasse,33.88203068397174,1
2023-03-05,fahrradstrasse,0.0,0
2023-03-05,strassefussgaengerzone,941.0048333275375,30
2023-03-05,radweggehweggemeinsam,0.0,0
2023-03-05,radweggehweggetrennt,0.0,0
2023-03-05,gehwegfahrradfrei,0.0,0
2023-03-05,radfahrstreifen,913.2107069890178,17
2023-03-05,baulichabgesetzterweg,2796.2358224239515,25
2023-03-05,kleineradwegabschnitte,52.73558143039438,6
2023-03-05,gewidmetebeschilderteradwege,11819.172513526073,104
2023-03-05,spielstrasse,33.88203068397174,1
2023-03-06,fahrradstrasse,0.0,0
2023-03-06,strassefussgaengerzone,941.0048333275375,30
2023-03-06,radweggehweggemeinsam,0.0,0
2023-03-06,radweggehweggetrennt,0.0,0
2023-03-06,gehwegfahrradfrei,0.0,0
2023-03-06,radfahrstreifen,913.2107069890178,17
2023-03-06,baulichabgesetzterweg,2796.2358224239515,25
2023-03-06,kleineradwegabschnitte,52.73558143039438,6
2023-03-06,gewidmetebeschilderteradwege,11747.677129707776,105
2023-03-06,spielstrasse,33.88203068397174,1
2023-03-07,fahrradstrasse,0.0,0
2023-03-07,strassefussgaengerzone,944.0351755423487,30
2023-03-07,radweggehweggemeinsam,0.0,0
2023-03-07,radweggehweggetrennt,0.0,0
2023-03-07,gehwegfahrradfrei,0.0,0
2023-03-07,radfahrstreifen,913.2107069890178,17
2023-03-07,baulichabgesetzterweg,2796.2358224239515,25
2023-03-07,kleineradwegabschnitte,52.73558143039438,6
2023-03-07,gewidmetebeschilderteradwege,11747.677129707776,105
2023-03-07,spielstrasse,33.88203068397174,1
2023-03-08,fahrradstrasse,0.0,0
2023-03-08,strassefussgaengerzone,944.0351755423487,30
2023-03-08,radweggehweggemeinsam,0.0,0
2023-03-08,radweggehweggetrennt,0.0,0
2023-03-08,gehwegfahrradfrei,0.0,0
2023-03-08,radfahrstreifen,913.2107069890178,17
2023-03-08,baulichabgesetzterweg,2796.2358224239515,25
2023-03-08,kleineradwegabschnitte,52.73558143039438,6
2023-03-08,gewidmetebeschilderteradwege,11734.999740080922,105
2023-03-08,spielstrasse,33.88203068397174,1
2023-03-09,fahrradstrasse,0.0,0
2023-03-09,strassefussgaengerzone,944.0351755423487,30
2023-03-09,radweggehweggemeinsam,0.0,0
2023-03-09,radweggehweggetrennt,0.0,0
2023-03-09,gehwegfahrradfrei,0.0,0
2023-03-09,radfahrstreifen,913.2107069890178,17
2023-03-09,baulichabgesetzterweg,2796.2358224239515,25
2023-03-09,kleineradwegabschnitte,52.73558143039438,6
2023-03-09,gewidmetebeschilderteradwege,11734.999740080922,105
2023-03-09,spielstrasse,33.88203068397174,1
2023-03-10,fahrradstrasse,0.0,0
2023-03-10,strassefussgaengerzone,944.0351755423487,30
2023-03-10,radweggehweggemeinsam,0.0,0
2023-03-10,radweggehweggetrennt,0.0,0
2023-03-10,gehwegfahrradfrei,0.0,0
2023-03-10,radfahrstreifen,913.2107069890178,17
2023-03-10,baulichabgesetzterweg,2796.2358224239515,25
2023-03-10,kleineradwegabschnitte,52.73558143039438,6
2023-03-10,gewidmetebeschilderteradwege,11734.999740080922,105
2023-03-10,spielstrasse,33.88203068397174,1
2023-03-11,fahrradstrasse,0.0,0
2023-03-11,strassefussgaengerzone,944.0351755423487,30
